"","�..","YEAR","SITEID","PLOTID","SITE.PLOT","RC_INTERP","ESG","STM","STATE_INTERP","PHASE_INTERP","REFERENCENUM","REFERENCE","ESGEN","ACHNA","ANNUAL","ARAD","ARFRI","BARTEM","CLEIST","CXDU","LEYM","ELCHN","MEADPF","MEADPG","NISB","PPFF","PPGG","SMBPG","STBA","STGBGL","STGR","STIPA","STKR","SRC","GOOD.ARTEMISIA","HIMTNMEADOWSPP","OTHER.ALLIUM","SHRUB","SUB.SHRUB","CXPED","POTAC","POTBI","PCT.FOLIAR.COVER","PCT.BARE.SOIL","SPECIES.COUNT","SITENAME","LINEID","TOTALWTHECTARE","RC.Class","state.Class"
"868",869,2012,"HU-RASHAANT","ENH TAL","HU-Rashaant / Enh tal","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,10.5,0,0,14.5,25.25,25.25,0,0,0,44,6.25,1,0,0,0,0,15,0,0,0,1.5,0,0,0,37,0,84.25,13.25,16,"Huvsgul-Rashaant",1,462.0108337,"I","1"
"869",870,2012,"HU-RASHAANT","TUSGALT","HU-Rashaant / Tusgalt","i","High water table",5,1,1.1,1,"Yes","Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,0,0,2,0,0,0,17.25,17.25,0,0,0,20.25,11,12.25,4.5,0,0,0,0,0,0,0,7,0,0,25.25,3.25,0,86.75,7.5,21,"Huvsgul-Rashaant",1,1046.024536,"II","2"
"870",871,2012,"HU-RASHAANT","ZALAAT","HU-Rashaant / Zalaat","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,7.75,0,0,0,33.25,33.25,0,0,0,61.5,0.5,16.75,0,0,0,0,20,0,0,0,5.25,0,0,10.75,52,3.5,91.25,6.25,20,"Huvsgul-Rashaant",1,584.0136719,"I","1"
"871",872,2012,"HU-RASHAANT","ZUUN EH","HU-Rashaant / Zuun eh","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0,23,1.5,23,0,0,10,10,0,0,0,18.5,1,13,23.25,0,0,0,0,0,0.25,0,2.75,0,0,15.5,9.75,0,81.25,4.75,22,"Huvsgul-Rashaant",1,660.0154419,"I","1"
"872",873,2012,"HU-RENCHINLHUMBE","BAGA OL","HU-Renchinlhumbe / Baga ol","I","High water table",5,1,1.1,1,"Yes","Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,0,0,2,0,0,68.75,0,0,0,28,0,51.5,38.5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,13,"Huvsgul-Renchinlhumbe",1,794.0185547,"I","1"
"873",874,2012,"HU-RENCHINLHUMBE","BAIST","HU-Renchinlhumbe / Baist","II","High water table",5,2,2.1,2,"No","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,0,0,0,0,0,97.5,0,0,0,19,0,47.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NA,9,"Huvsgul-Renchinlhumbe",1,820.0192261,"I","1"
"874",875,2012,"HU-RENCHINLHUMBE","HODON","HU-Renchinlhumbe / Hodon","I","High water table",4,1,1.1,1,"Yes","Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,0,2.5,0,0,76.75,0,0,0,19.75,0,58.5,16,10,0,0,0,0,14.25,0,0,0,0,0,0,0,0,0,99.5,NA,15,"Huvsgul-Renchinlhumbe",1,772.0180664,"I","1"
"875",876,2012,"HU-RENCHINLHUMBE","HUURCHIIN TAL","HU-Renchinlhumbe / Huurchiin tal","II","High water table",4,2,2.1,2,"No","Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,0,3.25,0,0,77.25,0,0,0,20.75,0,67.25,9.5,7.5,0,0,0,0,17.75,0,0,0,0,0,0,0,0,0,98.25,NA,15,"Huvsgul-Renchinlhumbe",1,756.0176392,"I","1"
"876",877,2012,"HU-RENCHINLHUMBE","SHANAA","HU-Renchinlhumbe / Shanaa","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,0,0,0,85,0,0,0,10.75,0,45.75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,96.75,1.25,9,"Huvsgul-Renchinlhumbe",1,802.0187378,"III","2"
"877",878,2012,"HU-SHINE-IDER","HABTSGAIN GOL","HU-Shine-Ider / Habtsgain gol","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,11.75,0,0,0,0,0,0,2.5,0,14,10.25,0,54.5,0,0,0,0,2,0,0,14.5,0,0,0,0,0.25,86,13.75,13,"Huvsgul-Shine-Ider",1,1124.026245,"I","1"
"878",879,2012,"HU-SHINE-IDER","SHIBERT","HU-Shine-Ider / Shibert","IV","Loamy",3,3,3.1,2,"No","STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0.25,4.75,14.5,4.75,0,61.75,0,0,0,0.5,0,3.5,0,0,0.75,0,0,0,0,2,0,0,0.5,13.5,0,0,0,0,91,7.75,12,"Huvsgul-Shine-Ider",1,802.0187378,"III","2"
"879",880,2012,"HU-SHINE-IDER","TSOHIOT","HU-Shine-Ider / Tsohiot","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,14,0,0,30.75,0,0,0,0,0,20,4.75,0.5,34.25,0,0,0,0,2,0,0,3,0,0,0,0.75,3.5,73.75,26.25,18,"Huvsgul-Shine-Ider",1,938.0219727,"I","1"
"880",881,2012,"HU-SHINE-IDER","ULAANI AR","HU-Shine-Ider / Ulaani ar","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,1.25,0,0,0,0,0,0,1.25,0,7.75,14.25,0,47,0,0,0,0,0,0,0,5.5,0,0,0,0.5,0.75,72.5,24.75,11,"Huvsgul-Shine-Ider",1,458.0107117,"I","1"
"881",882,2012,"HU-SHINE-IDER","ZOOLON","HU-Shine-Ider / Zoolon","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0.5,1.75,0.5,0,32.25,0,0,0,2.25,0,40.5,16.25,0,11.5,0,0,0,0,2,2,0,0,0,0,0,1,0,87.25,12.75,20,"Huvsgul-Shine-Ider",1,998.0233154,"III","2"
"882",883,2012,"HU-TARIALAN","ENGERIIN BEL","HU-Tarialan / Engeriin bel","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow steppe rangeland in loamy plain ESG, FS ",0,0.75,0.75,1,0.75,0,0,21.25,21.25,0,0,0,37.5,5,0.75,45.5,0,0,0,0,0,27.5,0,1,0,0,42.75,0,0,92,6.75,31,"Huvsgul-Tarialan",1,1354.031738,"I","1"
"883",884,2012,"HU-TARIALAN","HORGO","HU-Tarialan / Horgo","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2,0,0,0,0,15.75,2,2,0,0,0,3.25,37.5,0,17.75,0,0,0,0,0,4,0,0,0,0,0,0,1.5,70.25,28.75,14,"Huvsgul-Tarialan",1,306.0071411,"I","1"
"884",885,2012,"HU-TARIALAN","ONDOR TOLGOI","HU-Tarialan / Ondor tolgoi","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,23.25,0,0,0,0.5,0.5,0,0,0,9,25.5,0,33.75,0,0,0,0,0,0.25,0,0.5,0,0,14.75,0,0.25,77.75,21.75,20,"Huvsgul-Tarialan",1,550.0128784,"I","1"
"885",886,2012,"HU-TARIALAN","SHANSHIIN UZUUR","HU-Tarialan / Shanshiin uzuur","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.5,0,0,0,0,0,4.75,4.75,0,0,0,18.75,40,0,23.75,0,0,0,0,0,0,0,0,0,3.25,0.5,0,0,71.25,28.75,13,"Huvsgul-Tarialan",1,460.0107422,"I","1"
"886",887,2012,"HU-TARIALAN","TASHIGA","HU-Tarialan / Tashiga","I","High water table",4,1,1.1,1,"Yes","Carex-Grass-forbs rangeland in High water table ESG, FS",0,2.25,5.75,1.5,5.75,0,0,14,14,0.25,0,0,48.5,2.25,0,0,22.5,0,0,19.25,0,21,0,0.75,0,0,18.5,0,0,89,8.5,28,"Huvsgul-Tarialan",1,1940.04541,"II","2"
"887",888,2012,"HU-TARIALAN","ZALAATIIN GOL","HU-Tarialan / Zalaatiin gol","II","High water table",4,2,2.1,2,"No","Carex-Grass-forbs rangeland in High water table ESG, FS",0,0,7.5,0,7.5,0,42.25,55.25,55.25,10.5,0,0,52.75,0,0,0,13.25,0,0,0.25,0,48,0,1.25,0,0,0,0,3.25,96.25,2.25,27,"Huvsgul-Tarialan",1,1566.036621,"I","1"
"888",889,2012,"HU-TOSONTSENGEL","ARGALANT","HU-Tosontsengel / Argalant","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,18.5,0,0.75,0,13.5,37.25,0,0,0,0,0,20.5,0,0,9.75,0,0,0,0,0,0,0,2,0,0,0,0,0.75,90.25,7.75,21,"Huvsgul-Tosontsengel",1,942.0220337,"III","2"
"889",890,2012,"HU-TOSONTSENGEL","BURAAGIIN DENJ","HU-Tosontsengel / Buraagiin denj","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,NA,0,0,47.5,NA,NA,NA,0,0,NA,26.75,0,0,10,0,0,0,0,0,0,0,10.25,0,0,NA,NA,NA,85.75,2.25,13,"Huvsgul-Tosontsengel",1,710.0166016,"III","2"
"890",891,2012,"HU-TOSONTSENGEL","HYALGANAT","HU-Tosontsengel / Hyalganat","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,9,0,0,0.25,38,0,27.25,27.25,0,0,0,21.25,0,0,3,0,0,0,0,0,0,0,2.5,0,0,0,4.25,0,84.75,15.25,13,"Huvsgul-Tosontsengel",1,606.0142212,"III","2"
"891",892,2012,"HU-TOSONTSENGEL","MUHAR HONDII","HU-Tosontsengel / Muhar hondii","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.5,0,13.5,0,25.5,0,7.5,7.5,0,0.25,0,20.25,0,0,19.5,0,0,0,0,0,0.5,0,1,0,0,0,4.75,0,80,12,19,"Huvsgul-Tosontsengel",1,964.022583,"I","1"
"892",893,2012,"HU-TOSONTSENGEL","SUUL ULAAN","HU-Tosontsengel / Suul ulaan","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.75,0,7,0,2.25,0,21.25,21.25,0,0,0,13.5,1.5,0,43.25,0,0,0,0,0,0.5,0,4,0,0,0,0,7.75,88.5,6,17,"Huvsgul-Tosontsengel",1,1228.028687,"I","1"
"893",894,2012,"HU-TSAGAAN-UUL","BODI","HU-Tsagaan-Uul / Bodi","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,7.5,0,3.5,0.5,0,0,0,0,0,28,16.5,4.75,0,0,0,0,11.75,0,0,0,0,0,0,15.25,8.25,0,75.5,17.5,21,"Huvsgul-Tsagaan-Uul",1,340.0079346,"I","1"
"894",895,2012,"HU-TSAGAAN-UUL","DEED BAYAN ZURH","HU-Tsagaan-Uul / Deed bayan zurh","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,0.5,0,5.75,0,1.25,1.25,0,0,0,29.25,15.75,3.25,0,0,0,0,38.75,0,11.5,0,0,0,0,0.25,0,0,79.5,15.25,16,"Huvsgul-Tsagaan-Uul",1,798.0186768,"I","1"
"895",896,2012,"HU-TSAGAAN-UUL","HOBOOT","HU-Tsagaan-Uul / Hoboot","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,2.25,0,19,1.25,7,10.5,1,1,0.25,0,0,36,13.75,7.25,0,0,0,0,15.75,0,8.5,0,0,0,0,3.25,0,0.5,87,7.75,28,"Huvsgul-Tsagaan-Uul",1,900.0210571,"I","1"
"896",897,2012,"HU-TSAGAAN-UUL","OVGODIIN BULAG","HU-Tsagaan-Uul / Ovgodiin bulag","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,3.75,0,9.5,0,0.25,0.25,0.25,0,0,49.25,10.75,5.75,0,0,0,0,0,0,0,0,0,0,0,6.75,21.25,0.5,75.75,20.25,18,"Huvsgul-Tsagaan-Uul",1,286.0067139,"III","2"
"897",898,2012,"HU-TSAGAAN-UUL","SHARGIIN OVOR","HU-Tsagaan-Uul / Shargiin ovor","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,0,0,7,4,0,0,0,0,0,33,15.75,4.5,0,0,0,0,27.5,0,5,0,0,0,0,1.75,0,0,73.75,21,18,"Huvsgul-Tsagaan-Uul",1,496.0115967,"I","1"
"898",899,2012,"HU-TSAGAAN-UUL","TSAHIR","HU-Tsagaan-Uul / Tsahir","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,5.75,0,27.5,0,0,0,0,0,0,41.25,10,8.25,0,0,0,0,0.25,0,0,0,0,0,0,2.5,0,0,80.75,7.5,22,"Huvsgul-Tsagaan-Uul",1,630.0147705,"III","2"
"899",900,2012,"HU-TSAGAAN-UUR","ARBULAN","HU-Tsagaan-Uur / Arbulan","I","High water table",4,1,1.1,1,"Yes","Carex-Grass-forbs rangeland in High water table ESG, FS",0,9.75,0,0,0,0,24.75,0,0,15.5,14.5,0,54.5,12.75,8.75,0,0,1.75,0,25.25,0,6.5,0,7.25,0,0,0,1.75,5.25,100,NA,43,"Huvsgul-Tsagaan-Uur",1,1382.032349,"I","1"
"900",901,2012,"HU-TSAGAAN-UUR","DURVULJIN","HU-Tsagaan-Uur / Durvuljin","I","High water table",5,1,1.1,1,"Yes","Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,1,0,3,0,0,31,0,0,18,17.25,0,61,2.5,6.25,5,0,0,0,31,0,8.5,0,3.75,0,0,0,0,16.75,100,NA,48,"Huvsgul-Tsagaan-Uur",1,1456.034058,"I","1"
"901",902,2012,"HU-TSAGAAN-UUR","SHIRGUU","HU-Tsagaan-Uur / Shirguu","I","High water table",4,1,1.1,1,"Yes","Carex-Grass-forbs rangeland in High water table ESG, FS",0,5.5,0,5.75,0,0,26.25,0,0,0,3.25,0,94,0,21.25,0,0,0,0,4.75,0,0,0,0,0,0,0,24.75,12.5,100,NA,22,"Huvsgul-Tsagaan-Uur",1,936.0219116,"II","2"
"902",903,2012,"HU-TSAGAAN-UUR","TARGAN HAR","HU-Tsagaan-Uur / Targan har","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,17.25,0,0,0,0,24.75,0,0,13.75,4.5,0,74.75,0,11,0,0,0,0,9.5,0,12,0,5.25,0,0,0,0,18.25,100,NA,23,"Huvsgul-Tsagaan-Uur",1,1680.039307,"I","1"
"903",905,2012,"HU-TSAGAANNUUR","DEED IH OBOR","HU-Tsagaannuur / Deed ih obor","I","High water table",5,1,1.1,1,"Yes","Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,5,0,9,0,2,0,15,15,0,0,0,26,0,4.75,0,0,0,0,0,0,0,0,1,0,0,61,0,13.5,91,8.5,14,"Huvsgul-Tsagaannuur",1,862.0202026,"I","1"
"904",906,2012,"HU-TSAGAANNUUR","HALUUN OBORT","HU-Tsagaannuur / Haluun obort","I","High water table",5,1,1.1,1,"Yes","Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,14,0,6,0,0,1.25,0.25,0.25,1,6.25,0,35.75,3.5,25.75,0,0,0,0,9.5,0,0,0,0.25,0,0,35.75,0,2.75,96.5,3,36,"Huvsgul-Tsagaannuur",1,378.0088196,"I","1"
"905",907,2012,"HU-TSAGAANNUUR","ZURHNII OBOR","HU-Tsagaannuur / Zurhnii obor","I","High water table",5,1,1.1,1,"Yes","Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,0,0,0,0,0,0.5,22.25,22.25,0.5,0,0,41.75,0,8.5,0,0,0,0,0,0,0,0,0,0,0,47.25,0,1.25,93.5,4.5,15,"Huvsgul-Tsagaannuur",1,824.0192871,"I","1"
"906",908,2012,"HU-TSETSERLEG","GUGSUG","HU-Tsetserleg / Gugsug","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,12.75,0,15.5,0,0,0,0,0,0,0,0,26.5,0,9.25,2.5,0,0,0,0,0,0,0,0,0,0,10.25,3.5,2,69,14.25,19,"Huvsgul-Tsetserleg",1,514.0120239,"III","2"
"907",909,2012,"HU-TSETSERLEG","HALBAN","HU-Tsetserleg / Halban","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2.5,0,31.5,0,0,0,0,0,0,0,0,3.25,0,8.75,5.25,0,0,0,0,0,0.5,0,0,0,0,3.25,0,0,53.25,43.5,10,"Huvsgul-Tsetserleg",1,192.0044861,"III","2"
"908",910,2012,"HU-TSETSERLEG","IH HARGANA","HU-Tsetserleg / Ih hargana","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,6.75,0,0,0,0,0,37.75,37.75,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,1,2.5,81.5,11.5,10,"Huvsgul-Tsetserleg",1,398.0093384,"III","2"
"909",911,2012,"HU-TSETSERLEG","JARGALANTIIN UVUR","HU-Tsetserleg / Jargalantiin uvur","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.75,0,0.5,0,0,0,42,42,0,0,0,16,0,3.25,44,0,0,0,0,0,6.5,0,0,0,0,54.25,0.25,15.25,98.5,0.5,15,"Huvsgul-Tsetserleg",1,446.010437,"I","1"
"910",912,2012,"HU-TSETSERLEG","SARTUUL","HU-Tsetserleg / Sartuul","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,28,0,2,0,0,0,0,0,0,0,0,33.5,13,1,2.25,0,0,0,0,0,0,0,0,0,0,8.25,1,0,67,26.75,12,"Huvsgul-Tsetserleg",1,576.0134888,"III","2"
"911",913,2012,"HU-TSETSERLEG","SOGOOT","HU-Tsetserleg / Sogoot","II","Loamy",3,2,2.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,3.5,0,8.25,0,0,56.5,15.75,15.75,0,0,0,12.75,0,1.25,0,0,0,0,0,0,4.5,0,0,0,0,22,0,7.75,94.75,4,16,"Huvsgul-Tsetserleg",1,746.0174561,"III","2"
"912",914,2012,"HU-TUMURBULAG","DUGANCHIIN BEL","HU-Tumurbulag / Duganchiin bel","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0.75,6.5,0.75,0,43,2.5,2.5,0,0,0,9,1,0,23.75,0,0,0,0,1,5,0,0,0,0,0,0,4.5,87.25,11.75,12,"Huvsgul-Tumurbulag",1,92.00215149,"I","1"
"913",915,2012,"HU-TUMURBULAG","HARAA TOLGOIN SHIL","HU-Tumurbulag / Haraa tolgoin shil","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,2,9,2,0,7,0,0,0,0,0,28.75,0,7.25,37.75,0,0,0,0,1,0.25,0,2.25,0,0,0,0,0,76.5,20.75,13,"Huvsgul-Tumurbulag",1,140.0032806,"I","1"
"914",916,2012,"HU-TUMURBULAG","NOMTIIN BULAN","HU-Tumurbulag / Nomtiin bulan","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,1,0,12.5,0,0,24,0,0,0,0,0,15,5,14.5,13.5,0,0,0,0,1,0,0,0,0,0,0,0,0,75.5,22.75,11,"Huvsgul-Tumurbulag",1,92.00215149,"I","1"
"915",917,2012,"HU-TUMURBULAG","SAMBILIIN SAIR","HU-Tumurbulag / Sambiliin sair","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,1,1,3.75,1,0,4,0.5,0.5,0,0,0,17.5,5.75,0.25,34.25,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,66.25,30,16,"Huvsgul-Tumurbulag",1,86.00201416,"I","1"
"916",918,2012,"HU-TUMURBULAG","TSAGAAN HONHIIN AM","HU-Tumurbulag / Tsagaan honhiin am","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,4.25,0,4.25,0,64.25,59.5,59.5,0,0.5,0,16.25,0,1.25,0,0,0,0,0,1,6.25,0,0.5,0,0,0,0,1,99.25,0.5,16,"Huvsgul-Tumurbulag",1,860.0201416,"III","2"
"917",919,2012,"HU-TUNEL","ARBULAG","HU-Tunel / Arbulag","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,4,0,0,0,0,29.5,0,0,0,0,0,16.5,16.5,2.25,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5,27.75,12,"Huvsgul-Tunel",1,1226.028687,"III","2"
"918",920,2012,"HU-TUNEL","BIIJIIN AM","HU-Tunel / Biijiin am","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2.75,0,0,0,0,22.5,0,0,0,0,0,29,3.5,10.5,11.25,0,0,0,0,0,1,0,0,0,0,0,0,0,50.5,34.75,18,"Huvsgul-Tunel",1,2068.04834,"III","2"
"919",921,2012,"HU-TUNEL","DARHAD DAVAA","HU-Tunel / Darhad davaa","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,7.25,1,0,1,0,31.25,0,0,0,0,0,26.75,2.25,11,11.25,0,0,0,0,0,0,0,0,0,0,0,0.5,0,50.25,32.75,18,"Huvsgul-Tunel",1,1082.025391,"III","2"
"920",922,2012,"HU-TUNEL","HOIT MOGOIN DAVAA","HU-Tunel / Hoit mogoin davaa","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,4,8,0,8,0,18.75,0,0,7.25,0,0,40.5,15.25,8.75,23.75,0,0,0,0,0,0,0,0,0,0,0,6.25,0,63.25,33,23,"Huvsgul-Tunel",1,2452.057373,"I","1"
"921",923,2012,"HU-TUNEL","TSAGAAN DOROLJ","HU-Tunel / Tsagaan dorolj","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,7.5,1,0,1,0,20.25,0,0,0,0,0,23.25,29.75,12,25.75,0,0,0,0,0,0,0,0,0,0,0,0,0,70.25,26.5,17,"Huvsgul-Tunel",1,990.0231934,"I","1"
"922",924,2012,"HU-TUNEL","URAN MANDAL","HU-Tunel / Uran mandal","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",7.75,5.75,0,0,0,0,36.25,0,0,0,0,0,1.5,5.75,5.75,18.25,0,0,0,0,0,0,0,0,0,0,3.25,1.5,0,50.5,39,11,"Huvsgul-Tunel",1,1118.026123,"III","2"
"923",925,2012,"HU-ULAAN-UUL","BAYAN","HU-Ulaan-Uul / Bayan","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1.5,0,1.25,0,0,10.5,0,0,10.75,0,0,25,0,14.75,0,0,0,0,0,0,7,0,0,0,0,31,0,0.5,89,4.25,21,"Huvsgul-Ulaan-Uul",1,486.0113525,"III","2"
"924",926,2012,"HU-ULAAN-UUL","HETSIIN AM","HU-Ulaan-Uul / Hetsiin am","I","High water table",5,1,1.1,2,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,0,0,0,0,12.25,0,0,0,0,0,0,18.25,0,19.5,0,0,0,0,0,0,1,0,0,0,0,2.25,0,0,61.5,22.25,14,"Huvsgul-Ulaan-Uul",1,464.0108643,"II","2"
"925",927,2012,"HU-ULAAN-UUL","HOH TALIIN ZAH","HU-Ulaan-Uul / Hoh taliin zah","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2,0,0,0,0,25.5,0,0,8,0,0,9.5,0,7.25,0,0,0,0,0,0,2.5,0,0,0,0,26.5,0,0,76,9.25,12,"Huvsgul-Ulaan-Uul",1,192.0044861,"III","2"
"926",928,2012,"HU-ULAAN-UUL","NABTGARIIN AR","HU-Ulaan-Uul / Nabtgariin ar","I","High water table",5,1,1.1,1,"Yes","Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,3.5,0,2.25,0,0,0.75,0,0,7,0,0,33.75,1.5,14,0,0,0,2.75,0,0,4.5,0,0.5,0,0,29.25,0,0.5,93.5,0.25,24,"Huvsgul-Ulaan-Uul",1,374.0087585,"I","1"
"927",929,2012,"HU-ULAAN-UUL","SHIVLEGIIN AM","HU-Ulaan-Uul / Shivlegiin am","I","High water table",5,1,1.1,1,"Yes","Grass-forbs mountain meadow rangeland in loamy ESG, FS",0,5,0,1.75,0,0,0,0,0,16.75,0,0,25.5,0,16.75,0,0,0,1.5,0,0,6.75,0,2.5,0,0,29,0,0.5,95,0.75,21,"Huvsgul-Ulaan-Uul",1,584.0136719,"I","1"
"928",930,2012,"OR-BAYAN-UNDUR","ARBULAG","OR-Bayan-undur / Arbulag","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,0,0,0,67.75,23,23,0,0,0,22.5,0,0,4.5,0,0,0,0,0,20.75,0,0.75,0,0,0,0,0,98,1.75,15,"Orhon-Bayan-undur",1,1991.901489,"III","2"
"929",931,2012,"OR-BAYAN-UNDUR","BUREN BUST","OR-Bayan-undur / Buren bust","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,31.25,0,57.25,0,0,0,0,0,0,82.75,0,0,0,0,0,0,3.25,0,0,0,0,0,0,1.5,79,0,97.75,2.25,7,"Orhon-Bayan-undur",1,23.13703537,"III","2"
"930",932,2012,"OR-BAYAN-UNDUR","HIIMEL NUUR","OR-Bayan-undur / Hiimel nuur","II","Loamy",3,2,2.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,1,0,18.25,0,0,51.75,0,0,0,0,0,39,0,0.25,12,0,0,0,0,0,3.25,0,0.25,0,0,14.25,1.25,9.75,95.5,2.25,22,"Orhon-Bayan-undur",1,631.677002,"III","2"
"931",933,2012,"OR-BAYAN-UNDUR","TSAGAANCHULUUT","OR-Bayan-undur / Tsagaanchuluut","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0,14.25,0,0,60.25,8.5,8.5,0,0,0,22,0,0,19.5,0,0,0,0,0,13.5,0,3.25,0,0,0,0,7.25,98.25,1,16,"Orhon-Bayan-undur",1,1586.928711,"III","2"
"932",934,2012,"OR-JARGALANT","DULAANI ENGER","OR-Jargalant / Dulaani enger","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,14,0.5,35.5,15.75,1,1,0,0,0,23,0,0,0,0,0,0,31.5,0,0,0,0,0,0,0,10.25,6.5,88.25,11.75,12,"Orhon-Jargalant",1,911.7496338,"I","1"
