"","�..","YEAR","SITEID","PLOTID","SITE.PLOT","RC_INTERP","ESG","STM","STATE_INTERP","PHASE_INTERP","REFERENCENUM","REFERENCE","ESGEN","ACHNA","ARAD","ANNUAL","ARFRI","BARTEM","CLEIST","CXDU","LEYM","ELCHN","MEADPF","MEADPG","NISB","PPFF","PPGG","SMBPG","STBA","STGBGL","STGR","STIPA","STKR","SRC","GOOD.ARTEMISIA","HIMTNMEADOWSPP","OTHER.ALLIUM","SHRUB","SUB.SHRUB","TREE","CXPED","NISB.1","POTAC","POTBI","PCT.FOLIAR.COVER","PCT.BARE.SOIL","SPECIES.COUNT","SITENAME","LINEID","TOTALWTHECTARE","RC.Class","state.Class"
"62",62,2014,"AR-TARIAT","HORGO-UVUR SORT","AR-Tariat / Horgo-Uvur Sort","I","Loamy",3,1,1.1,1,"Yes","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,2.5,8.75,7.25,2.5,0,28.25,5,5,2.25,0,0,40,13,17.25,5.25,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,2.75,89,5.25,23,"Arhangai-Tariat",1,442.6103516,"III","2"
"63",63,2014,"AR-TARIAT","MORON-IH JARGALANT","AR-Tariat / Moron-Ih jargalant","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,3.75,3.5,0,0,37.75,4.75,4.75,0,0,0,15.75,6,17.25,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6.75,85.75,8.25,12,"Arhangai-Tariat",1,105.4024658,"I","1"
"64",64,2014,"AR-TARIAT","SUMAN-NAM HOTOL","AR-Tariat / Suman-Nam hotol","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,5.25,0,0,56,0,0,0,0,0,15.75,18.75,16.25,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,95.75,2.5,8,"Arhangai-Tariat",1,71.40167236,"I","1"
"65",65,2014,"AR-TARIAT","TERH-HUURAI","AR-Tariat / Terh-Huurai","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,4.25,6.75,0,0,35.25,5.25,5.25,0,0,0,23.25,13.5,17,0,0,0,0,9.75,0,0,0,0,0,0,0,0,0,0,7.75,94,3.5,12,"Arhangai-Tariat",1,135.6031799,"I","1"
"66",66,2014,"AR-TARIAT","TSAGAANNUUR-SORT","AR-Tariat / Tsagaannuur-Sort","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,19,7.25,0,0,34,9.75,9.75,0,0,0,33.75,10.75,22.75,0,0,0,0,0,0,5.25,0,1,0,0,0,0,0,0,0,96,1.25,18,"Arhangai-Tariat",1,296.4069214,"I","1"
"67",67,2014,"AR-TSAHIR","BAYAN GOL-AR TEELIIN AM","AR-Tsahir / Bayan gol-Ar teeliin am","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,3.5,0,0.5,3.5,0,7,0,0,0,0,0,6,3.5,12.75,0,0,0,0,1.75,0,17,0,0,0,0,0,0,0,0,1,97.75,2.25,20,"Arhangai-Tsahir",1,26.4006176,"III","2"
"68",68,2014,"AR-TSAHIR","HANUUL-SALHITIIN AM","AR-Tsahir / Hanuul-Salhitiin am","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,4.75,0.25,0,7.5,0.25,9.75,0,0,0,1,0,17.25,5.75,21.25,0,0,0,0,3,0,23.5,0,1.75,0,0,0,0,0,0,5.25,98,2,31,"Arhangai-Tsahir",1,32.00074768,"I","1"
"69",69,2014,"AR-TSAHIR","TSAHIR-OMBOG","AR-Tsahir / Tsahir-Ombog","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,2.75,0,0.5,3,0.5,7.75,0,0,0,0.75,0,15,5.75,16,0,0,0,0,3.25,0,26,0,0.75,0,0,0,0,0,0,3,97.5,2.25,24,"Arhangai-Tsahir",1,794.0185547,"I","1"
"70",70,2014,"AR-TSAHIR","TSAHIR-ONH","AR-Tsahir / Tsahir-Onh","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,6.75,0,1,10.5,0,22,0,0,0.25,0,0,16.5,6.5,8,0,0,0,0,2.25,0,22.75,0,0.75,0,0,0,0,0,0,3.75,96,4,23,"Arhangai-Tsahir",1,786.0183716,"III","2"
"71",71,2014,"AR-TSENHER","ALTANOVOO- HUNHER HYASAA","AR-Tsenher / Altanovoo- Hunher hyasaa","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,1.25,0,0,73,51.25,51.25,0,0,0,8.75,1.5,2.25,0,0,0,0,11.75,0,0,0,0,0,0,0,0.75,0,0,0,98.5,0.25,14,"Arhangai-Tsenher",1,1033.224121,"III","2"
"72",72,2014,"AR-TSENHER","BUILAN-BAGA URGUUT","AR-Tsenher / Builan-baga urguut","I","Loamy",2,1,1.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,9.5,0,0,37,12.5,12.5,0,3.5,0,8,13.75,9.25,0,0,0,0,14.25,0,0,0,1.5,0,0,0,12.25,0,0,0,89.5,5,14,"Arhangai-Tsenher",1,841.4196167,"I","1"
"73",73,2014,"AR-TSENHER","ORHON-TSAGDUULT","AR-Tsenher / Orhon-Tsagduult","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,0,2,2,0,0,50.75,10.25,10.25,0,1.75,0,40.25,5.75,5,0.25,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,2.5,96,0.25,26,"Arhangai-Tsenher",1,1214.628418,"I","1"
"74",74,2014,"AR-TSENHER","TAMIR-TATUUR","AR-Tsenher / Tamir-Tatuur","I","Gravelly",1,1,1.2,2,"No","Small bunch grass-forb-ARFRI rangeland in Gravelly hills ESG, FS",0,0,0,20,0,0,31.5,0.25,0.25,0,0,0,19.25,26,2,0,0,0,0,30,0,0,0,0,0,0,0,7.5,0,0,9.25,96.5,1.25,12,"Arhangai-Tsenher",1,618.2144775,"I","1"
"75",75,2014,"AR-TSENHER","TSENHER-USTIIN AR","AR-Tsenher / Tsenher-Ustiin ar","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,0,8.5,0,0,0,45.75,0.5,0.5,0,0,0,46.5,0,2.25,9.75,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,96.75,NA,13,"Arhangai-Tsenher",1,665.8155518,"I","1"
"76",76,2014,"AR-TSENHER","TSETSERLEG-ZOOGIIN AR","AR-Tsenher / Tsetserleg-Zoogiin ar","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,0,0.75,0,0,0,55,3.25,3.25,0,1.25,0,36.5,0.25,8,1.75,0,0,0,0,0,0,0,0,0.25,0,0,10.75,0,0,0.25,95,0.75,24,"Arhangai-Tsenher",1,766.0178833,"I","1"
"77",77,2014,"AR-TSETSERLEG","CHULUUT-SHANGAI","AR-Tsetserleg / Chuluut-Shangai","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,22.75,7,0,0,0,0,0,0,0,0,0.75,0.25,0,3.75,0,0,0,0,0,0,0,0,0,0,0,29.25,0,0,0.25,61.5,37.5,13,"Arhangai-Tsetserleg",1,251.4058685,"III","2"
"78",78,2014,"AR-TSETSERLEG","HONGORJ-MAILAH","AR-Tsetserleg / Hongorj-Mailah","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,1.25,6.75,0,0,0.25,0,0,0,0,0,32.25,6.75,11.5,20.25,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,87.25,12.75,19,"Arhangai-Tsetserleg",1,39.80093002,"I","1"
"79",79,2014,"AR-TSETSERLEG","HUJIRT-MAANIIN ENGER","AR-Tsetserleg / Hujirt-Maaniin enger","I","Gravelly",1,1,1.2,2,"No","Small bunch grass-forb-ARFRI rangeland in Gravelly hills ESG, FS",0,0,13.25,0.75,0,0,0,0.25,0.25,0,0,0,13.25,27.75,1.75,0,0,0,0,0.25,0,0,0,0,0,0,0,24.5,0,0,0,78.75,21.25,25,"Arhangai-Tsetserleg",1,299.0069885,"I","1"
"80",80,2014,"AR-TSETSERLEG","IH-BULAG--MAIHAN","AR-Tsetserleg / Ih-bulag--Maihan","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0,2.5,0,0,27.5,0,0,0,1.75,0,44.25,13,3.5,0,0,0,0,2.25,0,4,0,0,0,0,0,0,0,0,0,86.75,13.25,14,"Arhangai-Tsetserleg",1,39.80093002,"III","2"
"81",81,2014,"AR-TSETSERLEG","IH BULAG-SHAR DAVAA","AR-Tsetserleg / Ih bulag-Shar davaa","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,0,2.25,1.25,0,0,0,0.25,0.25,6,0,0,36.5,8.75,17.75,1,0,0,0,0,0,0,0,0,0,1.25,0,33.5,0,0,0,92.5,7.5,32,"Arhangai-Tsetserleg",1,825.0192871,"I","1"
"82",82,2014,"AR-TSETSERLEG","TUULANT-SUUJ","AR-Tsetserleg / Tuulant-Suuj","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,15,0,0.25,0,0,0,0,0,0,0,20.25,5,5.25,0,0,0,0,0,0,0,0,0,0.25,0,0,37.75,0,0,0,78,22,16,"Arhangai-Tsetserleg",1,226.2052917,"III","2"
"83",83,2014,"AR-TUVSHRUULEH","BAYAN-UNDUR-HUREM","AR-Tuvshruuleh / Bayan-undur-Hurem","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0.25,0,6,0.25,0,35.75,52.25,52.25,0,0,0,0,23.75,0,25.75,0,0,0,0,2,0,0,0,0,0,0,0.75,0,0,0,84.25,0.5,9,"Arhangai-Tuvshruuleh",1,1426.033447,"III","2"
"84",84,2014,"AR-TUVSHRUULEH","HOH-SUM- MUHAR","AR-Tuvshruuleh / Hoh-sum- Muhar","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,9.25,3.25,0.5,9.25,0,2.75,0.25,0.25,24.25,27,0,84.75,4.25,22.5,14,0,0,0,0,2,0.75,0,0.75,15.5,0.5,0,29.5,0,0,23.75,100,NA,62,"Arhangai-Tuvshruuleh",1,4010.494141,"I","1"
"85",85,2014,"AR-TUVSHRUULEH","ULAAN-TOLGOI-URANGIIN TOLGOI","AR-Tuvshruuleh / Ulaan-tolgoi-Urangiin tolgoi","I","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,10.75,11.25,42.25,10.75,0,35,37,37,0,0,0,8.25,28,6.25,8.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,6,92.75,1.25,18,"Arhangai-Tuvshruuleh",1,1643.638428,"III","2"
"86",86,2014,"AR-TUVSHRUULEH","URTUNT- HUITEN HUUR","AR-Tuvshruuleh / Urtunt- Huiten huur","I","High water table",5,1,1.1,1,"Yes","Grass - forbs mountain meadow rangeland in High water table ESG, FS",0,12.5,2.25,0,12.5,0,8.5,0.5,0.5,5.75,14,0,79.5,2.25,5.5,24.75,0,0,0,0,0,0.25,0,0,23.5,0,0,47.75,0,0,21.75,100,NA,49,"Arhangai-Tuvshruuleh",1,2794.065186,"I","1"
"87",87,2014,"AR-UGIINUUR","DOIT-TSAGAAN NUUR","AR-Ugiinuur / Doit-Tsagaan nuur","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,0,26,3.5,0,0,0,0.25,0.25,0,0,0,8.75,11.25,0,0,0,0,0,24.75,1,0,0,0,0,0,0,0,0,0,0,57,1,12,"Arhangai-Ugiinuur",1,737.6171875,"I","1"
"88",88,2014,"AR-UGIINUUR","ORHON ULAAN-OVOO","AR-Ugiinuur / Orhon Ulaan-ovoo","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,NA,29.75,0.25,0,0,NA,NA,NA,0,0,NA,5.5,10.5,0,0,0,0,0,23.5,1,0,0,0,0,0,0,NA,NA,NA,NA,56.25,2.75,12,"Arhangai-Ugiinuur",1,609.0142212,"I","1"
"89",89,2014,"AR-UGIINUUR","TOGLOH-AGUUTIIN HUDAG","AR-Ugiinuur / Togloh-Aguutiin hudag","I","Deep Sandy",9,1,1.1,1,"Yes","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,NA,24.5,1.25,0,0,NA,NA,NA,0,0,NA,6.5,20.5,0,0,0,0,0,20.75,1,0,0,0,0,0,0,NA,NA,NA,NA,60,6.75,12,"Arhangai-Ugiinuur",1,323.6075439,"I","1"
"90",90,2014,"AR-UGIINUUR","UGII-CHILEN","AR-Ugiinuur / Ugii-Chilen","I","Sandy loam",8,1,1.2,2,"No","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,NA,17.75,0,0,0,NA,NA,NA,0,0,NA,8.75,13.25,0,0,0,0,0,26.75,1,0,0,0,0,0,0,NA,NA,NA,NA,50.5,10.25,11,"Arhangai-Ugiinuur",1,368.2085876,"I","1"
"91",91,2014,"AR-UGIINUUR","ZEGSTEI-ELST TOLGOI","AR-Ugiinuur / Zegstei-Elst tolgoi","I","Deep Sandy",9,1,1.1,1,"Yes","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,NA,27.5,0.25,0,0,NA,NA,NA,0,0,NA,5.25,16.75,0,0,0,0,0,23,1,0,0,0,0,0,0,NA,NA,NA,NA,60,4.5,12,"Arhangai-Ugiinuur",1,289.4067688,"I","1"
"92",92,2014,"AR-ULZIIT","BAISHIR- ONDOR TOLGOI","AR-Ulziit / Baishir- Ondor tolgoi","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0.75,5.75,12.75,0.75,0,18.5,0,0,0,0,0,20.5,15.25,1.75,0,0,0,0,19.75,0,0,0,18.25,0,0,0,0,0,4.75,0,75,25,22,"Arhangai-Ulziit",1,51.20119476,"I","1"
"93",93,2014,"AR-ULZIIT","BODONT-ZUUH","AR-Ulziit / Bodont-Zuuh","II","Gravelly",1,2,2.1,2,"No","Small bunch grass-forb-ARFRI rangeland in Gravelly hills ESG, FS",0,0.75,0.5,13.25,0.75,0,20.25,0,0,0,0,0,21.5,14.5,1.75,0,0,0,0,15.75,0,0,0,15,0,0,0,0,0,5.25,3.75,68.25,31.75,21,"Arhangai-Ulziit",1,397.6092834,"I","1"
"94",94,2014,"AR-ULZIIT","HOSHOOT-TSAGAAN SUVARGA","AR-Ulziit / hoshoot-Tsagaan suvarga","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,2.75,17.5,0,0,17.5,0,0,0,0,0,16.5,16.75,0,0,0,0,0,15,0,0,0,10.25,0,0,0,0,0,2.5,6,68.5,31.5,15,"Arhangai-Ulziit",1,197.8046112,"I","1"
"95",95,2014,"AR-ULZIIT","YAMAAT-YAMAAT TOLGOI","AR-Ulziit / Yamaat-Yamaat tolgoi","II","Deep Sandy",9,2,2.1,2,"No","Caragana-grass rangeland in Deep sandy alluvial plain ESG, Steppe",0,0,0,0,0,0,21.5,0,0,0,0,0,0.5,40,0,0,0,0,0,17.75,0,0,0,0,0,0,0,0,0,0,0,83.25,16.75,8,"Arhangai-Ulziit",1,256.8059998,"I","1"
"96",96,2014,"AR-UNDUR-ULAAN","AZARGA-BOHON","AR-Undur-Ulaan / Azarga-Bohon","II","Loamy",2,2,2.1,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0.25,25.25,0,0,68,0,0,0,0,0,45.5,2,17,0,0,0,0,11.75,0,0,0,1.25,0,0,0,0,0,26.5,4.25,99.25,NA,19,"Arhangai-Undur-Ulaan",1,212.4049683,"I","1"
"97",97,2014,"AR-UNDUR-ULAAN","BAYANGOL-BAYANBULAG","AR-Undur-Ulaan / Bayangol-Bayanbulag","II","Loamy",3,1,1.2,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,0.5,13.5,0,0,53.5,0,0,0,0,0,47,4.75,17.75,20.25,0,0,0,0,0,0,0,2.25,0,0,0,0,0,23.25,1.25,99.25,0.5,29,"Arhangai-Undur-Ulaan",1,359.0083618,"III","2"
"98",98,2014,"AR-UNDUR-ULAAN","BAYANGOL-URANGIIN AM","AR-Undur-Ulaan / Bayangol-Urangiin am","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,0.5,28,0,0,61.75,0,0,0,0,0,63,4.25,8,0,0,0,0,5.5,0,0,0,2.5,0,0,0,0,0,35,3.25,97.5,2,24,"Arhangai-Undur-Ulaan",1,401.0093689,"III","2"
"99",99,2014,"AR-UNDUR-ULAAN","BELHI-TSAGAAN BULAG","AR-Undur-Ulaan / Belhi-Tsagaan bulag","III","Loamy",2,2,2.2,2,"No","SBG-forb rangeland in Loamy fan and mountain valley ESG, FS",0,0,9.5,38.75,0,0,67.75,0,0,0,0,0,56,0.25,11.25,0,0,0,0,8.75,0,0,0,6,0,0,0,0,0,27.25,9.25,100,NA,23,"Arhangai-Undur-Ulaan",1,499.0116577,"III","2"
"100",100,2014,"AR-UNDUR-ULAAN","DONGOI-MUHAR HASHAAT","AR-Undur-Ulaan / Dongoi-Muhar hashaat","II","Loamy",3,2,2.1,2,"No","STBA-forbs meadow rangeland in loamy fan ESG, FS",0,0,9.5,37,0,0,62.25,0,0,0,0,0,35.5,7.75,4.5,11.75,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0.75,1.25,97.25,2.75,22,"Arhangai-Undur-Ulaan",1,612.0142822,"III","2"
"101",101,2014,"AR-UNDUR-ULAAN","HANUI-TUMURT","AR-Undur-Ulaan / Hanui-Tumurt","I","Gravelly",1,1,1.2,2,"No","Small bunch grass-forb-ARFRI rangeland in Gravelly hills ESG, FS",0,0,0.5,37.5,0,0,52.75,0,0,0,0,0,23.5,8.75,7.5,0,0,0,0,44.75,0,0,0,7.75,0,0,0,0,0,1.5,3,97.75,1.75,19,"Arhangai-Undur-Ulaan",1,671.4157104,"III","2"
"102",102,2014,"BA-ALTAI","BARDAMIIN AM","BA-Altai / Bardamiin am","I","Loamy",15,1,1.1,1,"Yes","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,NA,0,0,0,0,NA,NA,NA,0,0,NA,0,4.25,0,0,3.5,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,23.5,59.75,8,"Bayan-Ulgii-Altai",1,430.6101074,"II","2"
"103",103,2014,"BA-ALTAI","DAMBIIN HOSHOO","BA-Altai / Dambiin hoshoo","I","Loamy",15,1,1.1,1,"Yes","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,0,0,0,0,0,0.75,0,0,0,0,0,0,14.5,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.25,68.75,7,"Bayan-Ulgii-Altai",1,228.0053406,"II","2"
"104",104,2014,"BA-ALTAI","HOITGOB","BA-Altai / Hoitgob","I","Sandy loam",12,1,1.2,2,"No","STKR-STGL/STGO-CLSQ rangeland in Sandy loam covered gravelly plain ESG, Semi desert steppe",0,0,0,0,0,0,12.75,0,0,0,0,0,0,18,0.75,0,1.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,40.25,0.5,9,"Bayan-Ulgii-Altai",1,495.0115662,"I","1"
"105",105,2014,"BA-ALTAI","SHARGOBI","BA-Altai / Shargobi","I","Gravelly",23,1,1.1,1,"Yes","Cryophyte cushion forbs in Gravelly hills, High mountain   ",0,0,0,1.25,0,0,23.25,0,0,0,0,0,0,11,0.25,0,1.5,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,45.75,47.5,9,"Bayan-Ulgii-Altai",1,224.8052673,"I","1"
"106",106,2014,"BA-ALTANSTUGST","AGSHI","BA-Altanstugst / Agshi","I","Loamy",15,1,1.1,1,"Yes","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"107",107,2014,"BA-ALTANSTUGST","BAYANBULAG","BA-Altanstugst / Bayanbulag","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"108",108,2014,"BA-ALTANSTUGST","HASH","BA-Altanstugst / Hash","I","Loamy",15,1,1.1,1,"Yes","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"109",109,2014,"BA-ALTANSTUGST","ULAANHARGANA","BA-Altanstugst / Ulaanhargana","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","0"
"110",110,2014,"BA-BAYANNUUR","BAYASGALANGIIN TAL","BA-Bayannuur / Bayasgalangiin tal","II","Sandy",16,2,2.1,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,NA,0,9.5,0,0,NA,NA,NA,0,0,NA,0.75,13.5,0,0,1.5,0,0,0,0,0,0,1.25,0,0,0,NA,NA,NA,NA,25.25,9.25,6,"Bayan-Ulgii-Bayannuur",1,103.2024078,"IV","3"
"111",111,2014,"BA-BAYANNUUR","BODENHAR","BA-Bayannuur / Bodenhar","I","Sandy ",16,1,1.2,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,NA,0,0,0,0,NA,NA,NA,0,0,NA,10.25,0,0,0,17.25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,27.5,NA,3,"Bayan-Ulgii-Bayannuur",1,218.6051025,"I","1"
"112",112,2014,"BA-BAYANNUUR","HABTGAI HASHAA","BA-Bayannuur / Habtgai hashaa","I","Sandy ",16,1,1.2,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,NA,0,6,0,0,NA,NA,NA,0,0,NA,1.75,6.5,0,0,2.25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,16.75,NA,6,"Bayan-Ulgii-Bayannuur",1,154.2036133,"IV","3"
"113",113,2014,"BA-BAYANNUUR","NUURIIN HOBOO","BA-Bayannuur / Nuuriin hoboo","I","Sandy ",16,1,1.1,1,"Yes","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,NA,0,1.5,0,0,NA,NA,NA,0,0,NA,1.5,10,0,0,27.75,0,0,0,1,0,0,3.5,0,0,0,NA,NA,NA,NA,44.25,2.75,7,"Bayan-Ulgii-Bayannuur",1,80.00187683,"IV","3"
"114",114,2014,"BA-BAYANNUUR","TSAGAAN HOSHOO","BA-Bayannuur / Tsagaan hoshoo","II","Sandy ",16,2,2.1,2,"No","STGL/STGO-ALLPO rangeland in Sandy plain ESG , Desert steppe",0,NA,0.25,12.75,0,0,NA,NA,NA,0,0,NA,4.75,15.5,0,0,2.25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,32.25,11.25,6,"Bayan-Ulgii-Bayannuur",1,74.40174866,"IV","3"
"115",115,2014,"BA-BAYANNUUR","TSETSEGT","BA-Bayannuur / Tsetsegt","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,NA,0,19.5,0,0,NA,NA,NA,0,0,NA,13.25,4.75,0,0,29.5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,34,0.5,5,"Bayan-Ulgii-Bayannuur",1,124.6029205,"I","1"
"116",116,2014,"BA-BUGAT","BUGA","BA-Bugat / Buga","I","Loamy",15,1,1.1,1,"Yes","STGL/STGO-semi shrubs rangeland in Loamy covered gravelly plain ESG, desert steppe",0,NA,0,0,0,0,NA,NA,NA,0,0,NA,5,0,0,0,36.25,0,0,0,0,0,0,1.75,0,0,0,NA,NA,NA,NA,43.5,29.5,6,"Bayan-Ulgii-Bugat",1,123.0028687,"I","1"
"117",117,2014,"BA-BUGAT","HATUU","BA-Bugat / Hatuu","I","Gravelly",14,1,1.1,1,"Yes","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,0,0,0,0,0,9.25,0,0,0,0,0,10,5.25,0,0,34.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.75,33.25,8,"Bayan-Ulgii-Bugat",1,122.8028793,"I","1"
"118",118,2014,"BA-BUGAT","SHINEDABAA","BA-Bugat / Shinedabaa","I","Sandy loam",8,1,1.1,1,"Yes","STKR- CLSQ- forbs rangeland in Sandy loam alluvial fan ESG, Steppe",0,NA,1.5,0,0,0,NA,NA,NA,0,0,NA,1,30.25,0,0,0,0,0,38.5,0,0,0,0,0,0,0,NA,NA,NA,NA,65.5,32.75,5,"Bayan-Ulgii-Bugat",1,550.2128906,"I","1"
"119",119,2014,"BA-BULGAN","BAYANGOLIIN AM","BA-Bulgan / Bayangoliin am","I","Gravelly",25,1,1.1,1,"Yes","Big bunch grass-xerophytic-mesophytic forbs with shrubs meodow steppe in Gravelly, High mountain",0,NA,0,4,0,0,NA,NA,NA,0,0,NA,3.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,15.5,NA,5,"Bayan-Ulgii-Bulgan",1,35.20082474,"I","1"
"120",120,2014,"BA-BULGAN","BULGANII HONDII","BA-Bulgan / Bulganii hondii","I","Gravelly",23,1,1.1,1,"Yes","STKR-STGL/STGO- Grass with Semishrubs rangeland in Gravelly hills ESG, Semi desert steppe",0,NA,0,20.75,0,0,NA,NA,NA,0,0,NA,2,1.25,0,0,8.25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,30.75,2.25,5,"Bayan-Ulgii-Bulgan",1,66.40155792,"I","1"
"121",121,2014,"BA-BULGAN","CHUBTORIIN TOB","BA-Bulgan / Chubtoriin tob","II","Gravelly",14,2,2.1,2,"No","Stipa gobica/ Stpa glareosa –grass rangeland in Gravelly hills ESG, Desert steppe",0,NA,0,3.75,0,0,NA,NA,NA,0,0,NA,1.75,0,0,0,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,10.5,NA,4,"Bayan-Ulgii-Bulgan",1,51.40120316,"III","2"
