VALUE,BPS_CODE,ZONE,BPS_MODEL,BPS_NAME,GROUPID,GROUPMODEL,GROUPNAME,G,GROUPVEG,R,B,RED,GREEN,BLUE
1512,14730,98,9814730,Gulf and Atlantic Coastal Plain Floodplain Systems,418,418,Willow Oak-Water Oak-American Elm-3,119,Riparian,102,205,0.4,0.46666,0.80392
1513,14740,98,9814740,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,420,420,Loblolly Pine-Southern Magnolia-Cypress-1,185,Riparian,171,235,0.67058,0.72549,0.92156
1514,14800,98,9814800,Gulf and Atlantic Coastal Plain Swamp Systems,427,427,Bald Cypress-Atlantic White Cedar-Red Maple-5,212,Riparian,102,179,0.4,0.83137,0.70196
1515,14900,98,9814900,Gulf and Atlantic Coastal Plain Tidal Marsh Systems,435,435,Saltmeadow Cordgrass-Saltgrass-Gulf Cordgrass-2,235,Riparian,255,0,1,0.92156,0
1516,14980,98,9814980,Gulf and Atlantic Coastal Plain Sparsely Vegetated Systems,100,100,Sparsely Vegetated,97,Sparse,171,56,0.67058,0.38039,0.2196
1517,13220,45,4513220,Southern Crowley`s Ridge Mesic Loess Slope Forest,294,294,Beech-Tuliptree-3,245,Hardwood,62,51,0.24313,0.96078,0.2
1518,13230,45,4513230,West Gulf Coastal Plain Mesic Hardwood Forest,295,295,Beech-White Oak-Red Oak-1,158,Hardwood,181,143,0.7098,0.6196,0.56078
1519,13270,45,4513270,East Gulf Coastal Plain Northern Loess Bluff Forest,299,299,Beech-White Oak-Cucumber Tree-3,161,Hardwood,232,212,0.9098,0.63137,0.83137
1520,13290,45,4513290,East Gulf Coastal Plain Southern Loess Bluff Forest,300,300,Cherrybark Oak-Sweetgum-Beech-3,8,Hardwood,168,54,0.65882,0.03137,0.21176
1521,13480,45,4513480,West Gulf Coastal Plain Upland Longleaf Pine Forest and Woodland,316,316,Longleaf Pine-Broomsedge Bluestem-Little Bluestem-1,127,Conifer,112,0,0.43921,0.49803,0
1522,13710,45,4513710,West Gulf Coastal Plain Pine-Hardwood Forest,339,339,Shortleaf Pine-Loblolly Pine-White Oak-1,168,Hardwood-Conifer,100,0,0.39215,0.65882,0
1523,13810,45,4513810,Lower Mississippi River Dune Woodland and Forest,350,350,Post Oak-Sassafras-Pondberry-1,196,Hardwood,222,138,0.87058,0.76862,0.54117
1524,14290,45,4514290,West Gulf Coastal Plain Southern Calcareous Prairie,383,383,Little Bluestem-Indiangrass-Eastern Redcedar-2,36,Grassland,255,158,1,0.14117,0.6196
1525,14320,45,4514320,Lower Mississippi Alluvial Plain Grand Prairie,385,385,Big Bluestem-Switchgrass-1,227,Grassland,227,92,0.89019,0.89019,0.36078
1526,14580,45,4514580,West Gulf Coastal Plain Pine-Hardwood Flatwoods,402,402,Loblolly Pine-Southern Red Oak-1,235,Hardwood-Conifer,99,97,0.38823,0.92156,0.38039
1527,14730,45,4514730,Gulf and Atlantic Coastal Plain Floodplain Systems,418,418,Willow Oak-Water Oak-American Elm-3,119,Riparian,102,205,0.4,0.46666,0.80392
1528,14740,45,4514740,Gulf and Atlantic Coastal Plain Small Stream Riparian Systems,420,420,Loblolly Pine-Southern Magnolia-Cypress-1,185,Riparian,171,235,0.67058,0.72549,0.92156
1529,14800,45,4514800,Gulf and Atlantic Coastal Plain Swamp Systems,427,427,Bald Cypress-Atlantic White Cedar-Red Maple-5,212,Riparian,102,179,0.4,0.83137,0.70196
1530,15090,45,4515090,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,294,294,Beech-Tuliptree-3,107,Hardwood,0,82,0,0.4196,0.32156
1531,15100,45,4515100,Northern Crowley`s Ridge Sand Forest,449,449,Shortleaf Pine-Post Oak-Big Bluestem-1,122,Hardwood-Conifer,202,245,0.79215,0.47843,0.96078
1532,15130,45,4515130,Lower Mississippi River Flatwoods,450,450,Willow Oak-Overcup Oak-3,0,Hardwood,98,117,0.38431,0,0.45882
1561,13021,50,5013021,Laurentian-Acadian Northern Hardwoods Forest,278,278,Sugar Maple-Eastern Hemlock-5,230,Hardwood,76,0,0.29803,0.90196,0
1562,13022,50,5013022,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,278,278,Sugar Maple-Eastern Hemlock-5,230,Hardwood,76,150,0.29803,0.90196,0.58823
1563,13100,50,5013100,North-Central Interior Dry-Mesic Oak Forest and Woodland,285,285,White Oak-Black Oak-Mockernut Hickory-1,163,Hardwood,176,222,0.69019,0.63921,0.87058
1564,13110,50,5013110,North-Central Interior Dry Oak Forest and Woodland,285,285,White Oak-Black Oak-Mockernut Hickory-1,207,Hardwood,179,143,0.70196,0.81176,0.56078
1565,13130,50,5013130,North-Central Interior Beech-Maple Forest,286,286,Sugar Maple-Beech-Basswood-5,156,Hardwood,0,44,0,0.61176,0.17254
1566,13140,50,5013140,North-Central Interior Maple-Basswood Forest,286,286,Sugar Maple-Beech-Basswood-5,161,Hardwood,237,102,0.92941,0.63137,0.4
1567,13621,50,5013621,Laurentian-Acadian Northern Pine(-Oak) Forest,327,327,Red Pine-White Pine-White Oak-3,191,Hardwood-Conifer,255,191,1,0.74902,0.74902
1568,13651,50,5013651,Boreal White Spruce-Fir-Hardwood Forest - Inland,331,331,White Spruce-Balsam Fir-Eastern White Pine-5,194,Conifer,147,114,0.57647,0.76078,0.44705
1569,13660,50,5013660,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,334,334,Eastern Hemlock-White Pine-Yellow Birch-3,255,Hardwood-Conifer,208,99,0.81568,1,0.38823
1570,13940,50,5013940,North-Central Interior Oak Savanna,359,359,White Oak-Bur Oak-Big Bluestem-1,213,Hardwood,230,138,0.90196,0.83529,0.54117
1571,13950,50,5013950,North-Central Oak Barrens,360,360,Black Oak-Northern Pin Oak-Little Bluestem-1,235,Hardwood,255,176,1,0.92156,0.69019
1572,14071,50,5014071,Laurentian Pine-Oak Barrens,365,365,White Oak-White Pine-Pennsylvania Sedge-1,66,Hardwood-Conifer,153,0,0.6,0.25882,0
1573,14072,50,5014072,Laurentian-Acadian Jack Pine Barrens and Forest,366,366,Jack Pine-Pennsylvania Sedge-1,66,Conifer,153,100,0.6,0.25882,0.39215
1574,14090,50,5014090,Great Lakes Alvar,367,367,Common Juniper-Richardsons Sedge-Povertygrass-5,235,Conifer,227,117,0.89019,0.92156,0.45882
1575,14120,50,5014120,North-Central Interior Sand and Gravel Tallgrass Prairie,370,370,Little Bluestem-Sideoats Grama-2,0,Grassland,214,157,0.83921,0,0.61568
1576,14210,50,5014210,Central Tallgrass Prairie,377,377,Big Bluestem-Switchgrass-2,255,Grassland,232,196,0.9098,1,0.76862
1577,14440,50,5014440,Eastern Boreal Floodplain,395,395,Black Ash-Balsam Poplar-Balsam Fir-3,69,Hardwood,69,156,0.27058,0.27058,0.61176
1578,14660,50,5014660,Great Lakes Wooded Dune and Swale,406,406,Beachgrass-Northern White Cedar-5,0,Riparian,181,0,0.7098,0,0
1579,14710,50,5014710,Central Interior and Appalachian Floodplain Systems,412,412,Silver Maple-American Sycamore-Black Willow-3,191,Riparian,0,176,0,0.74902,0.69019
1580,14750,50,5014750,Laurentian-Acadian Floodplain Systems,422,422,Silver Maple-Green Ash-Black Ash-3,143,Riparian,122,245,0.47843,0.56078,0.96078
1581,14770,50,5014770,Boreal Acidic Peatland Systems,424,424,Black Spruce-Tamarack-Sphagnum-3,0,Riparian,106,138,0.41568,0,0.54117
1582,14790,50,5014790,Central Interior and Appalachian Swamp Systems,426,426,Red Maple-Black Ash-Blackgum-5,61,Riparian,207,255,0.81176,0.23921,1
1583,14810,50,5014810,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,428,428,Northern White Cedar-5,189,Riparian,232,255,0.9098,0.74117,1
1584,14920,50,5014920,Great Lakes Coastal Marsh Systems,437,437,Common Threesquare-Hardstem Bulrush-5,245,Riparian,122,202,0.47843,0.96078,0.79215
1585,14930,50,5014930,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,438,438,Upright Sedge-Bluejoint Grass-2,150,Riparian,240,20,0.94117,0.58823,0.07843
1586,14940,50,5014940,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,438,438,Upright Sedge-Bluejoint Grass-2,168,Riparian,0,107,0,0.65882,0.4196
1587,15170,50,5015170,Paleozoic Plateau Bluff and Talus,451,451,Eastern Redcedar-White Oak-Sideoats Grama-2,117,Hardwood-Conifer,106,0,0.41568,0.45882,0
1588,13021,41,4113021,Laurentian-Acadian Northern Hardwoods Forest,278,278,Sugar Maple-Eastern Hemlock-5,230,Hardwood,76,0,0.29803,0.90196,0
1589,13022,41,4113022,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,278,278,Sugar Maple-Eastern Hemlock-5,230,Hardwood,76,150,0.29803,0.90196,0.58823
1590,13100,41,4113100,North-Central Interior Dry-Mesic Oak Forest and Woodland,285,285,White Oak-Black Oak-Mockernut Hickory-1,163,Hardwood,176,222,0.69019,0.63921,0.87058
1591,13140,41,4113140,North-Central Interior Maple-Basswood Forest,286,286,Sugar Maple-Beech-Basswood-5,161,Hardwood,237,102,0.92941,0.63137,0.4
1592,13310,41,4113310,Eastern Great Plains Tallgrass Aspen Parkland,302,302,Quaking Aspen-Balsam Poplar-Big Bluestem-1,240,Hardwood,220,0,0.86274,0.94117,0
1593,13440,41,4113440,Boreal Jack Pine-Black Spruce Forest,311,311,Jack Pine-Black Spruce-4,140,Conifer,255,140,1,0.54902,0.54902
1594,13621,41,4113621,Laurentian-Acadian Northern Pine(-Oak) Forest,327,327,Red Pine-White Pine-White Oak-3,191,Hardwood-Conifer,255,191,1,0.74902,0.74902
1595,13622,41,4113622,Laurentian-Acadian Northern Pine Forest,328,328,Red Pine-White Pine-Balsam Fir-1,167,Hardwood-Conifer,255,127,1,0.6549,0.49803
1596,13651,41,4113651,Boreal White Spruce-Fir-Hardwood Forest - Inland,331,331,White Spruce-Balsam Fir-Eastern White Pine-5,194,Conifer,147,114,0.57647,0.76078,0.44705
1597,13652,41,4113652,Boreal White Spruce-Fir-Hardwood Forest - Coastal,332,332,White Spruce-Balsam Fir-Northern White Cedar-5,137,Conifer,110,70,0.43137,0.53725,0.27451
1598,13653,41,4113653,Boreal White Spruce-Fir-Hardwood Forest - Aspen-Birch,333,333,White Spruce-Aspen-Paper Birch-3,255,Conifer,255,145,1,1,0.56862
1599,13940,41,4113940,North-Central Interior Oak Savanna,359,359,White Oak-Bur Oak-Big Bluestem-1,213,Hardwood,230,138,0.90196,0.83529,0.54117
1600,13950,41,4113950,North-Central Oak Barrens,360,360,Black Oak-Northern Pin Oak-Little Bluestem-1,235,Hardwood,255,176,1,0.92156,0.69019
1601,14071,41,4114071,Laurentian Pine-Oak Barrens,365,365,White Oak-White Pine-Pennsylvania Sedge-1,66,Hardwood-Conifer,153,0,0.6,0.25882,0
1602,14072,41,4114072,Laurentian-Acadian Jack Pine Barrens and Forest,366,366,Jack Pine-Pennsylvania Sedge-1,66,Conifer,153,100,0.6,0.25882,0.39215
1603,14120,41,4114120,North-Central Interior Sand and Gravel Tallgrass Prairie,370,370,Little Bluestem-Sideoats Grama-2,0,Grassland,214,157,0.83921,0,0.61568
1604,14200,41,4114200,Northern Tallgrass Prairie,377,377,Big Bluestem-Switchgrass-2,132,Grassland,184,29,0.72156,0.51764,0.11372
1605,14440,41,4114440,Eastern Boreal Floodplain,395,395,Black Ash-Balsam Poplar-Balsam Fir-3,69,Hardwood,69,156,0.27058,0.27058,0.61176
1606,14710,41,4114710,Central Interior and Appalachian Floodplain Systems,412,412,Silver Maple-American Sycamore-Black Willow-3,191,Riparian,0,176,0,0.74902,0.69019
1607,14750,41,4114750,Laurentian-Acadian Floodplain Systems,422,422,Silver Maple-Green Ash-Black Ash-3,143,Riparian,122,245,0.47843,0.56078,0.96078
1608,14770,41,4114770,Boreal Acidic Peatland Systems,424,424,Black Spruce-Tamarack-Sphagnum-3,0,Riparian,106,138,0.41568,0,0.54117
1609,14790,41,4114790,Central Interior and Appalachian Swamp Systems,426,426,Red Maple-Black Ash-Blackgum-5,61,Riparian,207,255,0.81176,0.23921,1
1610,14810,41,4114810,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,428,428,Northern White Cedar-5,189,Riparian,232,255,0.9098,0.74117,1
1611,14920,41,4114920,Great Lakes Coastal Marsh Systems,437,437,Common Threesquare-Hardstem Bulrush-5,245,Riparian,122,202,0.47843,0.96078,0.79215
1612,14930,41,4114930,Central Interior and Appalachian Shrub-Herbaceous Wetland Systems,438,438,Upright Sedge-Bluejoint Grass-2,150,Riparian,240,20,0.94117,0.58823,0.07843
1613,14940,41,4114940,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,438,438,Upright Sedge-Bluejoint Grass-2,168,Riparian,0,107,0,0.65882,0.4196
1614,13021,51,5113021,Laurentian-Acadian Northern Hardwoods Forest,278,278,Sugar Maple-Eastern Hemlock-5,230,Hardwood,76,0,0.29803,0.90196,0
1615,13022,51,5113022,Laurentian-Acadian Northern Hardwoods Forest - Hemlock,278,278,Sugar Maple-Eastern Hemlock-5,230,Hardwood,76,150,0.29803,0.90196,0.58823
1616,13023,51,5113023,Northern Sugar Maple-Basswood Forest,278,278,Sugar Maple-Eastern Hemlock-5,105,Hardwood,38,0,0.14902,0.41176,0
1617,13100,51,5113100,North-Central Interior Dry-Mesic Oak Forest and Woodland,285,285,White Oak-Black Oak-Mockernut Hickory-1,163,Hardwood,176,222,0.69019,0.63921,0.87058
1618,13110,51,5113110,North-Central Interior Dry Oak Forest and Woodland,285,285,White Oak-Black Oak-Mockernut Hickory-1,207,Hardwood,179,143,0.70196,0.81176,0.56078
1619,13130,51,5113130,North-Central Interior Beech-Maple Forest,286,286,Sugar Maple-Beech-Basswood-5,156,Hardwood,0,44,0,0.61176,0.17254
1620,13441,51,5113441,Great Lakes Pine Barrens,312,312,Jack Pine-1,140,Conifer,255,140,1,0.54902,0.54902
1621,13442,51,5113442,Great Lakes Spruce-Fir,313,313,Black Spruce-White Spruce-Balsam Fir-4,200,Conifer,135,114,0.52941,0.78431,0.44705
1622,13620,51,5113620,Laurentian-Acadian Northern Pine(-Oak) Forest,327,327,Red Pine-White Pine-White Oak-3,191,Hardwood-Conifer,255,191,1,0.74902,0.74902
1623,13651,51,5113651,Boreal White Spruce-Fir-Hardwood Forest - Inland,331,331,White Spruce-Balsam Fir-Eastern White Pine-5,194,Conifer,147,114,0.57647,0.76078,0.44705
1624,13652,51,5113652,Boreal White Spruce-Fir-Hardwood Forest - Coastal,332,332,White Spruce-Balsam Fir-Northern White Cedar-5,137,Conifer,110,70,0.43137,0.53725,0.27451
1625,13660,51,5113660,Laurentian-Acadian Pine-Hemlock-Hardwood Forest,334,334,Eastern Hemlock-White Pine-Yellow Birch-3,255,Hardwood-Conifer,208,99,0.81568,1,0.38823
1626,13940,51,5113940,North-Central Interior Oak Savanna,359,359,White Oak-Bur Oak-Big Bluestem-1,213,Hardwood,230,138,0.90196,0.83529,0.54117
1627,13950,51,5113950,North-Central Oak Barrens,360,360,Black Oak-Northern Pin Oak-Little Bluestem-1,235,Hardwood,255,176,1,0.92156,0.69019
1628,14071,51,5114071,Laurentian Pine-Oak Barrens,365,365,White Oak-White Pine-Pennsylvania Sedge-1,66,Hardwood-Conifer,153,0,0.6,0.25882,0
1629,14072,51,5114072,Laurentian-Acadian Jack Pine Barrens and Forest,366,366,Jack Pine-Pennsylvania Sedge-1,66,Conifer,153,100,0.6,0.25882,0.39215
1630,14110,51,5114110,Great Lakes Wet-Mesic Lakeplain Prairie,369,369,Upright Sedge-Little Bluestem-Common Mountain Mint-2,255,Riparian,235,0,0.92156,1,0
1631,14120,51,5114120,North-Central Interior Sand and Gravel Tallgrass Prairie,370,370,Little Bluestem-Sideoats Grama-2,0,Grassland,214,157,0.83921,0,0.61568
1632,14210,51,5114210,Central Tallgrass Prairie,377,377,Big Bluestem-Switchgrass-2,255,Grassland,232,196,0.9098,1,0.76862
1633,14440,51,5114440,Eastern Boreal Floodplain,395,395,Black Ash-Balsam Poplar-Balsam Fir-3,69,Hardwood,69,156,0.27058,0.27058,0.61176
1634,14660,51,5114660,Great Lakes Wooded Dune and Swale,406,406,Beachgrass-Northern White Cedar-5,0,Riparian,181,0,0.7098,0,0
1635,14710,51,5114710,Central Interior and Appalachian Floodplain Systems,412,412,Silver Maple-American Sycamore-Black Willow-3,191,Riparian,0,176,0,0.74902,0.69019
1636,14750,51,5114750,Laurentian-Acadian Floodplain Systems,422,422,Silver Maple-Green Ash-Black Ash-3,143,Riparian,122,245,0.47843,0.56078,0.96078
1637,14770,51,5114770,Boreal Acid Peatland Systems,424,424,Black Spruce-Tamarack-Sphagnum-3,0,Riparian,106,138,0.41568,0,0.54117
1638,14790,51,5114790,Central Interior and Appalachian Swamp Systems,426,426,Red Maple-Black Ash-Blackgum-5,61,Riparian,207,255,0.81176,0.23921,1
1639,14810,51,5114810,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,428,428,Northern White Cedar-5,189,Riparian,232,255,0.9098,0.74117,1
1640,14920,51,5114920,Great Lakes Coastal Marsh Systems,437,437,Common Threesquare-Hardstem Bulrush-5,245,Riparian,122,202,0.47843,0.96078,0.79215
1641,14940,51,5114940,Laurentian-Acadian Shrub-Herbaceous Wetland Systems,438,438,Upright Sedge-Bluejoint Grass-2,168,Riparian,0,107,0,0.65882,0.4196
1642,10130,40,4010130,Western Great Plains Dry Bur Oak Forest and Woodland,104,104,Bur Oak-Chokecherry-1,0,Hardwood,220,0,0.86274,0,0
1643,11410,40,4011410,Northwestern Great Plains Mixedgrass Prairie,239,239,Bluebunch Wheatgrass-Big Bluestem-Little Bluestem-2,255,Grassland,215,232,0.84313,1,0.9098
1644,11500,40,4011500,Western Great Plains Tallgrass Prairie,239,239,Bluebunch Wheatgrass-Big Bluestem-Little Bluestem-2,245,Grassland,245,150,0.96078,0.96078,0.58823
1645,11620,40,4011620,Western Great Plains Floodplain Systems,261,261,Eastern Cottonwood-Sandbar Willow-Green Ash-3,153,Riparian,102,205,0.4,0.6,0.80392
1646,13010,40,4013010,Boreal Aspen-Birch Forest,333,333,White Spruce-Aspen-Paper Birch-3,245,Conifer,255,56,1,0.96078,0.2196
1647,13020,40,4013020,Laurentian-Acadian Northern Hardwoods Forest,278,278,Sugar Maple-Eastern Hemlock-5,230,Hardwood,76,0,0.29803,0.90196,0
1648,13140,40,4013140,North-Central Interior Maple-Basswood Forest,286,286,Sugar Maple-Beech-Basswood-5,161,Hardwood,237,102,0.92941,0.63137,0.4
1649,13310,40,4013310,Eastern Great Plains Tallgrass Aspen Parkland,302,302,Quaking Aspen-Balsam Poplar-Big Bluestem-1,240,Hardwood,220,0,0.86274,0.94117,0
1650,13651,40,4013651,Boreal White Spruce-Fir-Hardwood Forest - Inland,331,331,White Spruce-Balsam Fir-Eastern White Pine-5,194,Conifer,147,114,0.57647,0.76078,0.44705
1651,13850,40,4013850,Western Great Plains Wooded Draw and Ravine,187,187,Snowberry-Skunkbrush-2,168,Shrubland,168,0,0.65882,0.65882,0
1652,13940,40,4013940,North-Central Interior Oak Savanna,359,359,White Oak-Bur Oak-Big Bluestem-1,213,Hardwood,230,138,0.90196,0.83529,0.54117
1653,14120,40,4014120,North-Central Interior Sand and Gravel Tallgrass Prairie,370,370,Little Bluestem-Sideoats Grama-2,0,Grassland,214,157,0.83921,0,0.61568
1654,14200,40,4014200,Northern Tallgrass Prairie,377,377,Big Bluestem-Switchgrass-2,132,Grassland,184,29,0.72156,0.51764,0.11372
1655,14690,40,4014690,Eastern Great Plains Floodplain Systems,409,409,Eastern Cottonwood-Green Ash-Ginger-3,170,Riparian,75,190,0.29411,0.66666,0.74509
1656,14770,40,4014770,Boreal Acidic Peatland Systems,424,424,Black Spruce-Tamarack-Sphagnum-3,0,Riparian,106,138,0.41568,0,0.54117
1657,14820,40,4014820,Great Plains Prairie Pothole,429,429,Woolyfruit Sedge-Spikebrush-Western Wheatgrass-4,100,Grassland,156,163,0.61176,0.39215,0.63921
1658,14950,40,4014950,Western Great Plains Depressional Wetland Systems,440,440,Western Wheatgrass-Needle Spikebrush-2,0,Riparian,104,156,0.40784,0,0.61176
1659,10130,39,3910130,Western Great Plains Dry Bur Oak Forest and Woodland,104,104,Bur Oak-Chokecherry-1,0,Hardwood,220,0,0.86274,0,0
1660,11410,39,3911410,Northwestern Great Plains Mixedgrass Prairie,239,239,Bluebunch Wheatgrass-Big Bluestem-Little Bluestem-2,255,Grassland,215,232,0.84313,1,0.9098
1661,11500,39,3911500,Western Great Plains Tallgrass Prairie,239,239,Bluebunch Wheatgrass-Big Bluestem-Little Bluestem-2,245,Grassland,245,150,0.96078,0.96078,0.58823
1662,11620,39,3911620,Western Great Plains Floodplain Systems,261,261,Eastern Cottonwood-Sandbar Willow-Green Ash-3,153,Riparian,102,205,0.4,0.6,0.80392
1663,13100,39,3913100,North-Central Interior Dry-Mesic Oak Forest and Woodland,285,285,White Oak-Black Oak-Mockernut Hickory-1,163,Hardwood,176,222,0.69019,0.63921,0.87058
1664,13110,39,3913110,North-Central Interior Dry Oak Forest and Woodland,285,285,White Oak-Black Oak-Mockernut Hickory-1,207,Hardwood,179,143,0.70196,0.81176,0.56078
1665,13140,39,3913140,North-Central Interior Maple-Basswood Forest,286,286,Sugar Maple-Beech-Basswood-5,161,Hardwood,237,102,0.92941,0.63137,0.4
1666,13310,39,3913310,Eastern Great Plains Tallgrass Aspen Parkland,302,302,Quaking Aspen-Balsam Poplar-Big Bluestem-1,240,Hardwood,220,0,0.86274,0.94117,0
1667,13850,39,3913850,Western Great Plains Wooded Draw and Ravine,187,187,Snowberry-Skunkbrush-2,168,Shrubland,168,0,0.65882,0.65882,0
1668,13940,39,3913940,North-Central Interior Oak Savanna,359,359,White Oak-Bur Oak-Big Bluestem-1,213,Hardwood,230,138,0.90196,0.83529,0.54117
1669,14120,39,3914120,North-Central Interior Sand and Gravel Tallgrass Prairie,370,370,Little Bluestem-Sideoats Grama-2,0,Grassland,214,157,0.83921,0,0.61568
1670,14200,39,3914200,Northern Tallgrass Prairie,377,377,Big Bluestem-Switchgrass-2,132,Grassland,184,29,0.72156,0.51764,0.11372
1671,14690,39,3914690,Eastern Great Plains Floodplain Systems,409,409,Eastern Cottonwood-Green Ash-Ginger-3,170,Riparian,75,190,0.29411,0.66666,0.74509
1672,14820,39,3914820,Great Plains Prairie Pothole,429,429,Woolyfruit Sedge-Spikebrush-Western Wheatgrass-4,100,Grassland,156,163,0.61176,0.39215,0.63921
1673,14950,39,3914950,Western Great Plains Depressional Wetland Systems,440,440,Western Wheatgrass-Needle Spikebrush-2,0,Riparian,104,156,0.40784,0,0.61176
1674,10070,31,3110070,Western Great Plains Sparsely Vegetated Systems,100,100,Sparsely Vegetated,235,Sparse,255,190,1,0.92156,0.74509
1675,10130,31,3110130,Western Great Plains Dry Bur Oak Forest and Woodland,104,104,Bur Oak-Chokecherry-1,0,Hardwood,220,0,0.86274,0,0
1676,10620,31,3110620,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,164,164,Curlleaf Mountain Mahogany-Mountain Big Sagebrush-3,19,Shrubland,191,230,0.74902,0.07451,0.90196
1677,10800,31,3110800,Inter-Mountain Basins Big Sagebrush Shrubland,182,182,Wyoming Big Sage-Rubber Rabbitbrush-4,190,Shrubland,255,232,1,0.74509,0.9098
1678,10860,31,3110860,Rocky Mountain Lower Montane-Foothill Shrubland,191,191,Alderleaf Mountain Mahogany-Wavyleaf Oak-Sideoats Grama-4,68,Shrubland,137,101,0.53725,0.26666,0.39607
1679,10940,31,3110940,Western Great Plains Sandhill Steppe,197,197,Sand Sagebrush-Shinnery-4,0,Shrubland,169,230,0.66274,0,0.90196
1680,11250,31,3111250,Inter-Mountain Basins Big Sagebrush Steppe,221,221,Wyoming Big Sage-Wheatgrass-4,115,Shrubland,255,223,1,0.45098,0.87451
1681,11320,31,3111320,Central Mixedgrass Prairie,239,239,Bluebunch Wheatgrass-Big Bluestem-Little Bluestem-2,168,Grassland,112,112,0.43921,0.65882,0.43921
1682,11410,31,3111410,Northwestern Great Plains Mixedgrass Prairie,239,239,Bluebunch Wheatgrass-Big Bluestem-Little Bluestem-2,255,Grassland,215,232,0.84313,1,0.9098
1683,11480,31,3111480,Western Great Plains Sand Prairie,246,246,Sand Bluestem-Prairie Sandreed-2,218,Grassland,245,169,0.96078,0.8549,0.66274
1684,11490,31,3111490,Western Great Plains Shortgrass Prairie,247,247,Blue Grama-Buffalo Grass-2,205,Grassland,205,102,0.80392,0.80392,0.4
1685,11500,31,3111500,Western Great Plains Tallgrass Prairie,239,239,Bluebunch Wheatgrass-Big Bluestem-Little Bluestem-2,245,Grassland,245,150,0.96078,0.96078,0.58823
1686,11620,31,3111620,Western Great Plains Floodplain Systems,261,261,Eastern Cottonwood-Sandbar Willow-Green Ash-3,153,Riparian,102,205,0.4,0.6,0.80392
1687,11790,31,3111790,Northwestern Great Plains-Black Hills Ponderosa Pine Woodland and Savanna,275,275,Ponderosa Pine-Sand Bluestem-1,106,Conifer,189,64,0.74117,0.41568,0.25098
1688,13850,31,3113850,Western Great Plains Wooded Draw and Ravine,187,187,Snowberry-Skunkbrush-2,168,Shrubland,168,0,0.65882,0.65882,0
1689,14210,31,3114210,Central Tallgrass Prairie,377,377,Big Bluestem-Switchgrass-2,255,Grassland,232,196,0.9098,1,0.76862
1690,14690,31,3114690,Eastern Great Plains Floodplain Systems,409,409,Eastern Cottonwood-Green Ash-Ginger-3,170,Riparian,75,190,0.29411,0.66666,0.74509
1691,14950,31,3114950,Western Great Plains Depressional Wetland Systems,440,440,Western Wheatgrass-Needle Spikebrush-2,0,Riparian,104,156,0.40784,0,0.61176
1692,10940,32,3210940,Western Great Plains Sandhill Steppe,197,197,Sand Sagebrush-Shinnery-4,0,Shrubland,169,230,0.66274,0,0.90196
1693,11110,32,3211110,Western Great Plains Mesquite Woodland and Shrubland,209,209,Mesquite-Little Bluestem-Sideoats Grama-1,40,Shrubland,156,156,0.61176,0.15686,0.61176
1694,11320,32,3211320,Central Mixedgrass Prairie,239,239,Bluebunch Wheatgrass-Big Bluestem-Little Bluestem-2,168,Grassland,112,112,0.43921,0.65882,0.43921
1695,11480,32,3211480,Western Great Plains Sand Prairie,246,246,Sand Bluestem-Prairie Sandreed-2,218,Grassland,245,169,0.96078,0.8549,0.66274
1696,11620,32,3211620,Western Great Plains Floodplain Systems,262,262,American Sycamore-Cedar Elm-Texas Ash-1,153,Riparian,102,205,0.4,0.6,0.80392
1697,13040,32,3213040,Ozark-Ouachita Dry-Mesic Oak Forest,280,280,White Oak-Red Oak-Sugar Maple-1,115,Hardwood,115,0,0.45098,0.45098,0
1698,13080,32,3213080,Crosstimbers Oak Forest and Woodland,283,283,Post Oak-Blackjack Oak-Big Bluestem-1,90,Hardwood,137,68,0.53725,0.35294,0.26666
1699,13230,32,3213230,West Gulf Coastal Plain Mesic Hardwood Forest,295,295,Beech-White Oak-Red Oak-1,158,Hardwood,181,143,0.7098,0.6196,0.56078
1700,13340,32,3213340,Ozark-Ouachita Mesic Hardwood Forest,304,304,White Oak-Sugar Maple-Cucumber Tree-1,135,Hardwood,0,74,0,0.52941,0.29019
1701,13640,32,3213640,Ozark-Ouachita Dry Oak Woodland,330,330,Post Oak-Blackjack Oak-Farkleberry-1,69,Hardwood,97,0,0.38039,0.27058,0
1702,13670,32,3213670,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,335,335,Shortleaf Pine-White Oak-Post Oak-1,164,Conifer,196,100,0.76862,0.64313,0.39215
